"Comment","text_tokens","V3"
"pues si  pero no  me corresponden  para  actualizar  mis datos"," ","pues si pero no me corresponder parar actualizar mi dato"
"Pregunta: ¿Debo hacer una cita previa para presentar mi solicitud de anticipo de fondo?"," ","preguntar : ¿ deber hacer unir citar previo parar presentar mi solicitud de anticipar de fondo ?"
"@afpcrecersv algún teléfono de Whatsap?"," ","@afpcrecersv alguno teléfono de whatsap ?"
"Una pregunta para anticipo de mi ahorro que debo de a ser"," ","unir preguntar parar anticipar de mi ahorrar que deber de a ser"
"<U+0001F44F><U+0001F44F><U+0001F44F>"," ","<U+0001F44F> <U+0001F44F> <U+0001F44F>"
"Que debo hacer para acceder al anticipo de mi ahorro"," ","que deber hacer parar acceder al anticipar de mi ahorrar"
"Número de teléfono para hacer cita"," ","número de teléfono parar hacer citar"
"Buenos días, necesito actualizar datos pero en ningún sitio responden,"," ","bueno día , necesitar actualizar dato pero en ninguno sitiar responder ,"
"@afpcrecersv gracias"," ","@afpcrecersv gracia"
"Para actualizar datos tengo que hacer cita hasta febrero?"," ","parar actualizar dato tener que hacer citar hasta febrero ?"
"Excelente <U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F> estaremos pendientes"," ","excelente <U+0001F44F> <U+0001F44F> <U+0001F44F> <U+0001F44F> <U+0001F44F> estar pendiente"
"<U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F>me parece fabuloso felicitaciones"," ","<U+0001F44F> <U+0001F44F> <U+0001F44F> <U+0001F44F> <U+0001F44F> me parecer fabuloso felicitación"
"<U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F>"," ","<U+0001F44F> <U+0001F44F> <U+0001F44F> <U+0001F44F>"
"Y para el caso que el beneficiario esta fuera del pais????"," ","y parar el casar que el beneficiario este ir del pais ? ? ? ?"
"Gracias,le diré a mi padre que este pendiente de su llamada."," ","gracia , le decir a mi padre que este pendiente de su llamar ."
"Exelente<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>"," ","exelente <U+2764> <U+2764> <U+2764>"
"Esto no es cierto yo he pasado horas por todas las maneras en web, wp y telrno y no hago contacto... Gran estafa"," ","este no ser cierto yo haber pasar hora por todo el manera en web , wp y telrno y no hacer contactar . . . gran estafar"
"@claudia_r_reyes cierto no responden, pintados están."," ","@claudia_r_reyes cierto no responder , pintado estar ."
"Es imposible poder acceder ya intente varias veces, he llamado y no contesta he mandado correo"," ","ser imposible poder acceder ya intentar vario vez , haber llamar y no contestar haber mandar correar"
"Quiero una cita por favor"," ","querer unir citar por favor"
"@afpcrecersv me puede confirmar si hasta en marzo tengo la cita"," ","@afpcrecersv me poder confirmar si hasta en marzo tener el citar"
"Me puede dar el link para la tarjeta electrónica"," ","me poder dar el link parar el tarjeta electrónico"
"Estoy a la espera de Resolución para llegar a firmar para comenzar a recibir la pensión"," ","estar a el esperar de resolución parar llegar a firmar parar comenzar a recibir el pensión"
"Llegué a la cita que tenía con afpcrecer los heroes y me dijeron que debo de hacer otra cita por que tengo conocido por joel y el dui aparece josé pero ya hace muchos años hice el juicio de identidad adonde josé y joel pertenecen a la misma persona y no temgo que hacer mas trámites"," ","llegar a el citar que tener con afpcrecer el heroes y me decir que deber de hacer otro citar por que tener conocer por joel y el dui aparecer josé pero ya hacer mucho año hacer el juicio de identidad adonde josé y joel pertenecer a el mismo personar y no temgo que hacer mas trámite"
"Yo quiero una cita"," ","yo querer unir citar"
"@afpcrecersv hola buenos dias quiero agendar una cita para el 24 de marzo de 2021"," ","@afpcrecersv hola bueno dias querer agendar unir citar parar el 24 de marzo de 2021"
"@anthonyhernandez_10"," ","@anthonyhernandez_10"
"Buenos días "," ","bueno día"
"Como lo optengo"," ","comer el optengo"
"Buenos días para poder visitarlos se asen citas"," ","bueno día parar poder visitarlos se asar cita"
"@afpcrecersv gracias muy amable lo tendré en cuenta"," ","@afpcrecersv gracia muy amable el tener en contar"
"<U+0001F4A9><U+0001F400>Ladrones regresen mi dinero no más afp el robo del siglo haciendo dinero a costillas de otros eso no es inteligencia es delincuencia nadie quiere afp y nos obligaron malditos parásitos políticos"," ","<U+0001F4A9> <U+0001F400> ladrón regresar mi dinero no más afp el robar del siglo hacendar dinero a costilla de otro ese no ser inteligencia ser delincuencia nadie querer afp y no obligar maldito parásito político"
"Esto fue el peor error de ARENA y que el presidente Nayib tiene que arreglar con la mayoría en la asamblea un buen reto"," ","este ir el peor error de arenar y que el presidente nayib tener que arreglar con el mayoría en el asamblea uno bueno retar"
"Buenos días."," ","bueno día ."
"Estos es lo peor que hemos tenido en la historua herencia de ARENA pero que el presidente Bukele tiene que cambiar esto para el bien de todos los cotizantes, los que ya no cotizamos deberia ser obligación devolver lo cotizado ya que en el futuro no tendremos ningun veneficio ni mucho menos nuestro dinero gana intereses si no que le cobran cada año y el dinero es cada dia menos"," ","este ser el peor que haber tener en el historua herencia de arenar pero que el presidente bukele tener que cambiar este parar el bien de todo el cotizante , el que ya no cotizar deberia ser obligación devolver el cotizar ya que en el futuro no tener ningun veneficio ni mucho menos nuestro dinero ganar interés si no que le cobrar cada año y el dinero ser cada dia menos"
"Necesito información de cómo puedo adquirir un adelanto de mi dinero cotizado ya no trabajo .q requisitos necesito"," ","necesitar información de cómo poder adquirir uno adelantar de mi dinero cotizar ya no trabajar . q requerir necesitar"
"Hágame el favor de contactar me una cita por favor"," ","hágame el favor de contactar me unir citar por favor"
"Quisiera saber cómo va mí trámite"," ","querer saber cómo ir mí trámite"
"@afpcrecersv no me aparece nada en los correos"," ","@afpcrecersv no me aparecer nadar en el correo"
"Buenas tarde,deseo obtener el anticipo"," ","bueno tardar , desear obtener el anticipar"
"Como logro,pues me piden clave pero me dicen que ya hice 2 intentos ya espero 24,y pasa el tiempo y me sale lo mismo,por favor necesito saber que pasa?"," ","comer lograr , pues me pedir clavar pero me decir que ya hacer 2 intento ya esperar 24 , y pasar el tiempo y me salar el mismo , por favor necesitar saber que pasar ?"
"El día 7 de enero hice la solicitud y ya me la aprobaron, cuánto más debo esperar para el desembolso?"," ","el día 7 de enero hacer el solicitud y ya me el aprobar , cuánto más deber esperar parar el desembolsar ?"
"@afpcrecersv yo lo hice el 7 de enero"," ","@afpcrecersv yo el hacer el 7 de enero"
"A mi me toca en mayo la comprobación lo debo hacer este mes o el mes que ya me habían dicho?"," ","a mi me tocar en mayar el comprobación el deber hacer este mes o el mes que ya me haber decir ?"
"@afpcrecersv gracias"," ","@afpcrecersv gracia"
"En el caso de mi pá, que el es el pensionado puedo seguirle mandando la foto de el con el DUI por WhatsApp o tengo que bajar la app? A veces me caen mensajes para la comprobación y que mande la foto"," ","en el casar de mi pá , que el ser el pensionar poder seguirle mandar el foto de el con el dui por whatsapp o tener que bajar el app ? a vez me caer mensaje parar el comprobación y que mandar el foto"
"Buenas tardes. Me gustaría saber si actualizaron mis datos en el sistema"," ","bueno tardar . me gustar saber si actualizar mi dato en el sistema"
"Buenas tardes me gustaría consultar...mi suegra no pudo asistir el año pasado a firmar  sobrevivencia le tocaba en mayo lo puede hacer este día enviando un vídeo? O esperar hasta este año"," ","bueno tardar me gustar consultar . . . mi suegro no poder asistir el año pasar a firmar sobrevivencia le tocar en mayar el poder hacer este día enviar uno vídeo ? o esperar hasta este año"
"@afpcrecersv gracias,"," ","@afpcrecersv gracia ,"
"No sé puede comunicar por ningún canal, no responden. Mi mamá envío el video de sobrevivencia y no le han depositado"," ","no saber poder comunicar por ninguno canal , no responder . mi mamá enviar el video de sobrevivencia y no le haber depositar"
"No se puede acceder por ningún canal. Es una farsa"," ","no se poder acceder por ninguno canal . ser unir farsa"
"Quiero retirar mi dinero!!!"," ","querer retirar mi dinero ! ! !"
"Quiero retirar mi dinero"," ","querer retirar mi dinero"
"Buenas tardes  mi hermano cotizó 20 años  x la pandemia El perdió su trabajo de edad tiene  56 años  puede pedir adelanto  espero respuesta  gracias x su tiempo"," ","bueno tardar mi hermanar cotizar 20 año x el pandemia el perder su trabajar de edad tener 56 año poder pedir adelantar esperar respuesta gracia x su tiempo"
"@afpcrecersv gracias!!!"," ","@afpcrecersv gracia ! ! !"
"Buenas tardes"," ","bueno tardar"
"Hola quisiera q me ayudara Ami tío no le an depositado"," ","hola querer q me ayudar ami tío no le an depositar"
"Hola  por wasap les mando cada vez que me piden mis datos y no me responden"," ","hola por wasap les mandar cada vez que me pedir mi dato y no me responder"
"No contestan necesito hacer cita sobre vivencia ana María de Portillo 7786 6940"," ","no contestar necesitar hacer citar sobrar vivencia ana maría de portillo 7786 6940"
"Me informaro de una asesoria por video llamada y me dejaron esperando"," ","me informaro de unir asesoria por video llamar y me dejar esperar"
"No me pueden llamar 7786 6940"," ","no me poder llamar 7786 6940"
"No puedo recibir mi estado de cuenta porque lo he cambiado"," ","no poder recibir mi estar de contar porque el haber cambiar"
"He intentado varias veces ingresar para solicitar mi Estado de Cuenta, pero aún no lo logro"," ","haber intentar vario vez ingresar parar solicitar mi estar de contar , pero aun no el lograr"
"Estoy tan desanimada qbno se como hacer no contwstan tels nada voy ala suc araujo y nada"," ","estar tan desanimar qbno se comer hacer no contwstan tels nadar ir ala suc araujo y nadar"
"Ya no me respondieron"," ","ya no me responder"
"<U+0001F62F>"," ","<U+0001F62F>"
